latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-13.241,-50.8,336.9,1,1,2015-10-16, 17:00,A,88,5.0       ,312.1,23.3
-13.242,-50.809,329.5,1,1,2015-10-16, 17:00,A,40,5.0       ,310.3,13
-13.219,-50.709,342.2,1,1,2015-10-16, 17:00,A,91,5.0       ,315,24.2
-14.336,-60.137,336.1,4.2,1.9,2015-10-16, 17:00,A,87,5.0       ,299.3,235.5
-14.319,-60.138,339.2,4.2,1.9,2015-10-16, 17:00,A,89,5.0       ,299.4,289.7
-14.333,-60.144,347.6,4.2,1.9,2015-10-16, 17:00,A,94,5.0       ,299.5,417.7
-14.316,-60.146,326.5,4.2,1.9,2015-10-16, 17:00,A,64,5.0       ,299.5,135.1
-13.139,-50.67,346.7,1,1,2015-10-16, 17:00,A,93,5.0       ,317.6,32.1
-13.13,-50.672,337.5,1,1,2015-10-16, 17:00,A,49,5.0       ,316,14.5
-12.9,-49.141,340.7,1,1,2015-10-16, 17:00,A,90,5.0       ,313.8,28.6
-12.901,-49.15,339.7,1,1,2015-10-16, 17:00,A,90,5.0       ,312.8,27.3
-12.645,-47.596,335.6,1.2,1.1,2015-10-16, 17:00,A,61,5.0       ,316.2,22.9
-13.036,-50.391,344,1,1,2015-10-16, 17:00,A,87,5.0       ,313.4,32.5
-13.037,-50.4,370.3,1,1,2015-10-16, 17:00,A,100,5.0       ,317,102.8
-13.011,-50.348,355.7,1,1,2015-10-16, 17:00,A,98,5.0       ,311.5,62.2
-13.001,-50.34,330.3,1,1,2015-10-16, 17:00,A,36,5.0       ,305.2,14.6
-11.814,-42.982,368.9,2.6,1.5,2015-10-16, 17:00,A,100,5.0       ,317,395.9
-12.196,-45.231,347,1.7,1.3,2015-10-16, 17:00,A,94,5.0       ,313.9,91.8
-12.785,-48.98,331.3,1,1,2015-10-16, 17:00,A,63,5.0       ,314.8,7.6
-13.018,-50.59,336,1,1,2015-10-16, 17:00,A,57,5.0       ,311.2,21.6
-13.019,-50.6,345.2,1,1,2015-10-16, 17:00,A,88,5.0       ,312.8,36.6
-11.8,-42.985,335,2.6,1.5,2015-10-16, 17:00,A,87,5.0       ,315.7,76
-12.182,-45.217,344.3,1.7,1.3,2015-10-16, 17:00,A,92,5.0       ,319.3,75.8
-12.185,-45.233,383.9,1.7,1.3,2015-10-16, 17:00,A,100,5.0       ,318.3,342.5
-12.223,-45.464,331.5,1.7,1.3,2015-10-16, 17:00,A,63,5.0       ,316.7,17.7
-12.182,-45.207,333.1,1.7,1.3,2015-10-16, 17:00,A,81,5.0       ,316.4,30.1
-12.185,-45.223,365.1,1.7,1.3,2015-10-16, 17:00,A,100,5.0       ,321.1,189.7
-12.187,-45.239,358.9,1.7,1.3,2015-10-16, 17:00,A,99,5.0       ,315.1,151.5
-12.378,-46.454,338.3,1.4,1.2,2015-10-16, 17:00,A,89,5.0       ,316.1,37.7
-12.64,-48.185,344.6,1.1,1.1,2015-10-16, 17:00,A,71,5.0       ,311,44.1
-11.804,-42.968,339.6,2.6,1.6,2015-10-16, 17:00,A,90,5.0       ,314.9,108.7
-11.808,-42.991,367.5,2.6,1.5,2015-10-16, 17:00,A,100,5.0       ,318.4,379.6
-12.958,-50.559,346.4,1,1,2015-10-16, 17:00,A,88,5.0       ,311.9,38.8
-12.596,-48.15,351.7,1.1,1.1,2015-10-16, 17:00,A,96,5.0       ,317.6,53.9
-12.598,-48.16,365,1.1,1.1,2015-10-16, 17:00,A,100,5.0       ,317.2,97.3
-12.957,-50.615,355.4,1,1,2015-10-16, 17:00,A,92,5.0       ,312.2,52.1
-12.958,-50.625,410.1,1,1,2015-10-16, 17:00,A,87,5.0       ,319.5,296.6
-12.959,-50.634,364.7,1,1,2015-10-16, 17:00,A,74,5.0       ,309.8,90.8
-12.521,-47.722,340.7,1.2,1.1,2015-10-16, 17:00,A,80,5.0       ,315.2,31.1
-12.523,-47.732,361,1.2,1.1,2015-10-16, 17:00,A,100,5.0       ,320.3,91.1
-12.585,-48.141,358.2,1.1,1.1,2015-10-16, 17:00,A,99,5.0       ,317.6,73
-12.587,-48.151,372.1,1.1,1.1,2015-10-16, 17:00,A,100,5.0       ,317.3,121.8
-12.588,-48.162,358.2,1.1,1.1,2015-10-16, 17:00,A,99,5.0       ,314.3,73.9
-12.577,-48.153,364.1,1.1,1.1,2015-10-16, 17:00,A,100,5.0       ,318.5,92.4
-12.579,-48.163,342.7,1.1,1.1,2015-10-16, 17:00,A,91,5.0       ,314.2,32.8
-12.936,-50.6,339.9,1,1,2015-10-16, 17:00,A,84,5.0       ,315.8,19.2
-12.937,-50.609,341,1,1,2015-10-16, 17:00,A,84,5.0       ,315.1,22.5
-12.939,-50.618,356.1,1,1,2015-10-16, 17:00,A,98,5.0       ,314.4,60.1
-12.94,-50.627,340.2,1,1,2015-10-16, 17:00,A,86,5.0       ,308.6,31.5
-12.928,-50.61,338.6,1,1,2015-10-16, 17:00,A,36,5.0       ,311.6,22.2
-12.93,-50.62,370.7,1,1,2015-10-16, 17:00,A,100,5.0       ,313.6,106.2
-12.931,-50.629,336,1,1,2015-10-16, 17:00,A,73,5.0       ,308.2,24.7
-12.921,-50.621,379.3,1,1,2015-10-16, 17:00,A,100,5.0       ,313.1,139.6
-12.44,-47.455,344.1,1.2,1.1,2015-10-16, 17:00,A,92,5.0       ,317.5,39.6
-12.908,-50.595,380.5,1,1,2015-10-16, 17:00,A,100,5.0       ,313.3,140.8
-13.71,-56.936,334.4,2.3,1.5,2015-10-16, 17:00,A,86,5.0       ,310.6,70.4
-12.896,-50.574,344.5,1,1,2015-10-16, 17:00,A,92,5.0       ,314.5,40
-12.897,-50.583,348.2,1,1,2015-10-16, 17:00,A,94,5.0       ,314.6,47.3
-12.899,-50.592,349.6,1,1,2015-10-16, 17:00,A,95,5.0       ,312.7,52.8
-12.9,-50.602,324.6,1,1,2015-10-16, 17:00,A,58,5.0       ,305.9,9.9
-12.886,-50.566,355.5,1,1,2015-10-16, 17:00,A,98,5.0       ,312.7,62.4
-12.887,-50.575,330.6,1,1,2015-10-16, 17:00,A,56,5.0       ,311,15.1
-12.913,-50.76,347.2,1,1,2015-10-16, 17:00,A,94,5.0       ,308.1,45.5
-12.915,-50.769,351,1,1,2015-10-16, 17:00,A,96,5.0       ,306.8,53.6
-12.903,-50.752,342.6,1,1,2015-10-16, 17:00,A,87,5.0       ,313.2,34.1
-12.906,-50.77,343.2,1,1,2015-10-16, 17:00,A,86,5.0       ,307.6,36.7
-12.907,-50.78,356.9,1,1,2015-10-16, 17:00,A,93,5.0       ,311.5,70.4
-12.861,-50.523,368.8,1,1,2015-10-16, 17:00,A,100,5.0       ,313.9,97.6
-12.891,-50.735,337.8,1,1,2015-10-16, 17:00,A,48,5.0       ,311.2,23.5
-13.699,-56.921,346,2.3,1.5,2015-10-16, 17:00,A,93,5.0       ,310.9,150.6
-13.702,-56.943,358.2,2.3,1.5,2015-10-16, 17:00,A,99,5.0       ,308.6,244
-11.756,-43.471,338.9,2.4,1.5,2015-10-16, 17:00,A,89,5.0       ,315.9,92.5
-11.759,-43.492,370.5,2.4,1.5,2015-10-16, 17:00,A,100,5.0       ,317,370.1
-12.854,-50.534,342.2,1,1,2015-10-16, 17:00,A,70,5.0       ,312.6,31.3
-12.88,-50.718,336.4,1,1,2015-10-16, 17:00,A,43,5.0       ,309.5,23.7
-10.064,-44.579,335.9,2.1,1.4,2015-10-16, 17:00,A,87,5.0       ,312.1,64.5
-10.067,-44.598,334.5,2.1,1.4,2015-10-16, 17:00,A,86,5.0       ,313.4,55.9
-10.904,-49.959,330.1,1,1,2015-10-16, 17:00,A,41,5.0       ,311.6,13.3
-10.905,-49.968,339.1,1,1,2015-10-16, 17:00,A,74,5.0       ,309.4,27
-10.958,-50.334,332.8,1,1,2015-10-16, 17:00,A,71,5.0       ,308.8,22.7
-10.96,-50.343,332,1,1,2015-10-16, 17:00,A,69,5.0       ,306.3,20.9
-9.991,-44.226,342.6,2.3,1.5,2015-10-16, 17:00,A,91,5.0       ,315.5,98.2
-10.864,-49.748,344,1,1,2015-10-16, 17:00,A,85,5.0       ,315.2,32.9
-10.949,-50.335,334.3,1,1,2015-10-16, 17:00,A,37,5.0       ,312.2,22.5
-10.953,-50.363,340.1,1,1,2015-10-16, 17:00,A,87,5.0       ,308.2,34.2
-11.563,-54.877,336.7,1.5,1.2,2015-10-16, 17:00,A,87,5.0       ,308,49.1
-9.936,-43.98,331.4,2.4,1.5,2015-10-16, 17:00,A,40,5.0       ,313.4,40.7
-9.947,-44.043,358.9,2.3,1.5,2015-10-16, 17:00,A,99,5.0       ,302.1,240.6
-9.95,-44.064,359.5,2.3,1.5,2015-10-16, 17:00,A,99,5.0       ,305.3,250.5
-9.978,-44.229,340.3,2.3,1.5,2015-10-16, 17:00,A,85,5.0       ,315.1,88.3
-9.982,-44.249,332.5,2.2,1.5,2015-10-16, 17:00,A,71,5.0       ,313,47.8
-10.855,-49.749,346.4,1,1,2015-10-16, 17:00,A,93,5.0       ,315.1,37.3
-10.856,-49.758,351.6,1,1,2015-10-16, 17:00,A,96,5.0       ,317.6,50.2
-12.889,-50.782,363.8,1,1,2015-10-16, 17:00,A,100,5.0       ,312.4,86.8
-12.89,-50.792,353,1,1,2015-10-16, 17:00,A,97,5.0       ,308.6,62.9
-12.875,-50.747,338.5,1,1,2015-10-16, 17:00,A,79,5.0       ,311.8,19.9
-12.876,-50.756,367.1,1,1,2015-10-16, 17:00,A,100,5.0       ,311.5,90.4
-12.878,-50.774,350.4,1,1,2015-10-16, 17:00,A,94,5.0       ,312.4,49.9
-12.88,-50.784,351.8,1,1,2015-10-16, 17:00,A,96,5.0       ,313.2,57.6
-12.881,-50.793,334.3,1,1,2015-10-16, 17:00,A,85,5.0       ,308,26.4
-12.869,-50.776,332.8,1,1,2015-10-16, 17:00,A,52,5.0       ,312.2,21.4
-13.085,-52.342,362,1.1,1.1,2015-10-16, 17:00,A,100,5.0       ,308.5,102.2
-11.957,-44.901,336.9,1.8,1.3,2015-10-16, 17:00,A,88,5.0       ,318.5,45.7
-13.256,-53.803,337.1,1.4,1.2,2015-10-16, 17:00,A,54,5.0       ,310.2,39.6
-12.316,-47.522,353.2,1.2,1.1,2015-10-16, 17:00,A,94,5.0       ,318.2,71.7
-12.318,-47.533,350.9,1.2,1.1,2015-10-16, 17:00,A,93,5.0       ,316.1,66.7
-13.252,-54.326,329.5,1.5,1.2,2015-10-16, 17:00,A,66,5.0       ,299.6,43
-13.923,-60.331,316.5,4.3,1.9,2015-10-16, 17:00,A,66,5.0       ,300.6,75.4
-11.803,-44.688,353.6,1.9,1.4,2015-10-16, 17:00,A,97,5.0       ,315.4,142.2
-11.806,-44.705,334.7,1.9,1.4,2015-10-16, 17:00,A,86,5.0       ,313.5,44.3
-11.801,-44.694,356,1.9,1.4,2015-10-16, 17:00,A,98,5.0       ,315.1,158.2
-10.063,-44.586,336.3,2.1,1.4,2015-10-16, 17:00,A,86,5.0       ,314.2,68.7
-10.931,-50.345,364.5,1,1,2015-10-16, 17:00,A,100,5.0       ,312.8,84.2
-10.933,-50.354,353.3,1,1,2015-10-16, 17:00,A,91,5.0       ,314.7,54.1
-9.993,-44.233,338.1,2.3,1.5,2015-10-16, 17:00,A,78,5.0       ,314.1,76
-10.59,-48.078,335.2,1.2,1.1,2015-10-16, 17:00,A,60,5.0       ,315.9,25.3
-9.95,-44.05,336.7,2.3,1.5,2015-10-16, 17:00,A,79,5.0       ,302.9,77.3
-9.98,-44.236,345.6,2.3,1.5,2015-10-16, 17:00,A,93,5.0       ,315,128.9
-10.557,-47.928,332.2,1.2,1.1,2015-10-16, 17:00,A,55,5.0       ,315,19.5
-11.157,-56.558,318.5,2,1.4,2015-10-16, 17:00,A,70,5.0       ,303.8,33.5
-9.877,-47.427,342.8,1.3,1.1,2015-10-16, 17:00,A,91,5.0       ,316.9,44.3
-10.107,-48.93,327.3,1.1,1,2015-10-16, 17:00,A,74,5.0       ,311.1,10.3
-10.228,-49.745,332.1,1,1,2015-10-16, 17:00,A,38,5.0       ,314.3,17.8
-10.297,-50.216,370.5,1,1,2015-10-16, 17:00,A,100,5.0       ,315.2,106.1
-10.298,-50.225,351,1,1,2015-10-16, 17:00,A,82,5.0       ,316.2,48.3
-10.388,-50.852,338.7,1,1,2015-10-16, 17:00,A,47,5.0       ,312,26.6
-10.421,-51.079,327.9,1,1,2015-10-16, 17:00,A,61,5.0       ,306.8,14.4
-10.422,-51.089,334,1,1,2015-10-16, 17:00,A,86,5.0       ,307.4,24.3
-9.087,-42.702,335.4,3.1,1.7,2015-10-16, 17:00,A,87,5.0       ,310.2,103.3
-10.29,-50.236,348,1,1,2015-10-16, 17:00,A,75,5.0       ,313.8,40.7
-10.386,-50.899,328.8,1,1,2015-10-16, 17:00,A,40,5.0       ,308.8,13.2
-10.439,-51.272,326.5,1,1,2015-10-16, 17:00,A,80,5.0       ,307,15.7
-10.283,-50.246,342.4,1,1,2015-10-16, 17:00,A,58,5.0       ,310.9,29.8
-10.502,-51.791,326.1,1,1,2015-10-16, 17:00,A,67,5.0       ,304.5,10.9
-10.163,-49.482,335.9,1,1,2015-10-16, 17:00,A,70,5.0       ,317.7,23.2
-10.494,-51.788,323.4,1,1,2015-10-16, 17:00,A,42,5.0       ,306.3,9.4
-10.515,-51.938,378,1,1,2015-10-16, 17:00,A,100,5.0       ,308.6,146.5
-10.516,-51.948,337.3,1,1,2015-10-16, 17:00,A,88,5.0       ,305.8,31.5
-10.269,-50.272,350.1,1,1,2015-10-16, 17:00,A,95,5.0       ,313.2,49.8
-10.27,-50.281,352.5,1,1,2015-10-16, 17:00,A,96,5.0       ,312.9,55.3
-10.506,-51.94,339.7,1,1,2015-10-16, 17:00,A,90,5.0       ,308.5,36.3
-10.507,-51.949,325.6,1,1,2015-10-16, 17:00,A,68,5.0       ,307.9,12.4
-9.084,-42.679,328.6,3.1,1.7,2015-10-16, 17:00,A,82,5.0       ,311.3,51.9
-9.089,-42.706,331.3,3.1,1.7,2015-10-16, 17:00,A,84,5.0       ,310.2,70.4
-10.286,-50.586,333.3,1,1,2015-10-16, 17:00,A,47,5.0       ,306.9,22.8
-10.529,-52.307,330.3,1.1,1,2015-10-16, 17:00,A,57,5.0       ,309,13.9
-8.77,-41.117,325.4,4.1,1.9,2015-10-16, 17:00,A,79,5.0       ,307.2,77
-10.451,-51.88,330.2,1,1,2015-10-16, 17:00,A,83,5.0       ,304.3,18.5
-10.452,-51.89,341,1,1,2015-10-16, 17:00,A,90,5.0       ,306.3,37
-9.707,-46.923,336.3,1.4,1.2,2015-10-16, 17:00,A,73,5.0       ,313,32.5
-9.725,-52.149,322.7,1,1,2015-10-16, 17:00,A,52,5.0       ,304.9,10.7
-9.727,-52.159,338,1,1,2015-10-16, 17:00,A,89,5.0       ,307.5,35.9
-9.222,-48.714,332.9,1.1,1.1,2015-10-16, 17:00,A,73,5.0       ,316.1,23.1
-8.701,-45.505,346.9,1.9,1.3,2015-10-16, 17:00,A,58,5.0       ,320.2,90
-9.544,-51.121,323.1,1,1,2015-10-16, 17:00,A,60,5.0       ,305.9,10.5
-10.231,-56.156,327.4,1.8,1.3,2015-10-16, 17:00,A,78,5.0       ,302.4,44.4
-8.689,-45.507,401.8,1.9,1.3,2015-10-16, 17:00,A,94,5.0       ,320,607
-8.692,-45.524,410.9,1.9,1.3,2015-10-16, 17:00,A,100,5.0       ,330.1,757.5
-9.617,-51.706,334.8,1,1,2015-10-16, 17:00,A,68,5.0       ,310.7,24.6
-9.619,-51.715,340.5,1,1,2015-10-16, 17:00,A,80,5.0       ,311.2,35.7
-8.597,-45.008,342.4,2.1,1.4,2015-10-16, 17:00,A,91,5.0       ,317.4,83.6
-8.68,-45.526,389.5,1.9,1.3,2015-10-16, 17:00,A,100,5.0       ,317.4,447.5
-9.926,-54.019,366.4,1.3,1.1,2015-10-16, 17:00,A,100,5.0       ,303.7,147.7
-9.928,-54.03,326.4,1.3,1.1,2015-10-16, 17:00,A,67,5.0       ,298.7,25.7
-8.584,-45.01,350.9,2.1,1.4,2015-10-16, 17:00,A,96,5.0       ,318.1,140
-8.913,-47.146,335.4,1.4,1.2,2015-10-16, 17:00,A,81,5.0       ,315.4,24.3
-7.87,-40.976,329.6,4.4,1.9,2015-10-16, 17:00,A,82,5.0       ,307.3,129
-8.718,-45.989,343.8,1.7,1.3,2015-10-16, 17:00,A,87,5.0       ,318.6,73.1
-8.906,-47.174,335.7,1.4,1.2,2015-10-16, 17:00,A,85,5.0       ,314.9,26
-9.974,-54.615,319.9,1.4,1.2,2015-10-16, 17:00,A,68,5.0       ,301.9,17.1
-10.262,-56.999,318.7,2.1,1.4,2015-10-16, 17:00,A,48,5.0       ,303,28.1
-10.264,-57.018,318.3,2.1,1.4,2015-10-16, 17:00,A,57,5.0       ,301.7,28.1
-9.452,-50.928,326.1,1,1,2015-10-16, 17:00,A,62,5.0       ,304.6,12.7
-10.262,-57.004,322.6,2.1,1.4,2015-10-16, 17:00,A,75,5.0       ,303.3,44.6
-7.87,-40.982,331.3,4.4,1.9,2015-10-16, 17:00,A,84,5.0       ,307.4,150.9
-9.489,-51.376,320.9,1,1,2015-10-16, 17:00,A,70,5.0       ,303,12.9
-9.864,-54.08,327.5,1.3,1.1,2015-10-16, 17:00,A,79,5.0       ,301.9,29.3
-8.797,-46.777,334.1,1.5,1.2,2015-10-16, 17:00,A,84,5.0       ,317.8,28.9
-9.932,-54.665,339.4,1.4,1.2,2015-10-16, 17:00,A,89,5.0       ,303.5,60.3
-9.934,-54.678,338.4,1.4,1.2,2015-10-16, 17:00,A,89,5.0       ,303,59
-9.935,-54.69,323.9,1.4,1.2,2015-10-16, 17:00,A,52,5.0       ,302.1,22.8
-9.15,-49.235,355.5,1.1,1,2015-10-16, 17:00,A,98,5.0       ,315.4,67.5
-9.993,-55.297,328.8,1.6,1.2,2015-10-16, 17:00,A,82,5.0       ,302,42.9
-9.995,-55.311,318.3,1.6,1.2,2015-10-16, 17:00,A,69,5.0       ,302.4,17.3
-8.897,-47.698,338,1.3,1.1,2015-10-16, 17:00,A,89,5.0       ,313,35.4
-10.097,-56.298,325.3,1.9,1.3,2015-10-16, 17:00,A,60,5.0       ,304.5,36.4
-10.103,-56.304,323.6,1.9,1.3,2015-10-16, 17:00,A,58,5.0       ,302.6,34
-8.772,-47.075,333.8,1.5,1.2,2015-10-16, 17:00,A,73,5.0       ,313.2,27
-9.821,-54.37,321.9,1.3,1.1,2015-10-16, 17:00,A,61,5.0       ,303,19.9
-9.823,-54.382,327.8,1.3,1.1,2015-10-16, 17:00,A,81,5.0       ,301.7,31.4
-8.825,-47.494,360.8,1.4,1.2,2015-10-16, 17:00,A,94,5.0       ,314.1,117.8
-9.386,-51.37,318.9,1,1,2015-10-16, 17:00,A,40,5.0       ,303.8,9.3
-9.447,-51.865,335.4,1,1,2015-10-16, 17:00,A,87,5.0       ,304.1,31.8
-9.448,-51.874,360.7,1,1,2015-10-16, 17:00,A,100,5.0       ,306.6,89.7
-9.449,-51.884,358.8,1,1,2015-10-16, 17:00,A,99,5.0       ,304,85.6
-9.875,-55.011,346.2,1.5,1.2,2015-10-16, 17:00,A,93,5.0       ,302.4,92.5
-9.438,-51.867,332.9,1,1,2015-10-16, 17:00,A,85,5.0       ,306.2,26.9
-9.439,-51.876,370.9,1,1,2015-10-16, 17:00,A,100,5.0       ,308.1,120.8
-14.757,-56.437,322.5,2.2,1.4,2015-10-16, 17:00,A,67,5.0       ,306.7,33.1
-14.775,-56.461,322.8,2.2,1.4,2015-10-16, 17:00,A,43,5.0       ,306,30.6
-13.529,-47.425,329.1,1.2,1.1,2015-10-16, 17:00,A,79,5.0       ,308.2,18.4
-14.757,-56.421,321.4,2.2,1.4,2015-10-16, 17:00,A,47,5.0       ,305.2,25.8
-14.364,-53.63,326.7,1.4,1.2,2015-10-16, 17:00,A,60,5.0       ,310,14.9
-13.151,-45.366,351.9,1.6,1.3,2015-10-16, 17:00,A,73,5.0       ,314.6,107
-9.709,-46.936,336.6,1.4,1.2,2015-10-16, 17:00,A,82,5.0       ,315.1,33
-10.425,-51.76,324.7,1,1,2015-10-16, 17:00,A,69,5.0       ,306.6,10.4
-10.694,-53.741,331.7,1.3,1.1,2015-10-16, 17:00,A,59,5.0       ,312,35.6
-9.696,-46.925,339,1.4,1.2,2015-10-16, 17:00,A,80,5.0       ,318.4,40.2
-9.881,-48.11,330.1,1.2,1.1,2015-10-16, 17:00,A,40,5.0       ,315.2,13.2
-10.398,-51.631,354.1,1,1,2015-10-16, 17:00,A,97,5.0       ,308.4,63.7
-10.399,-51.641,343.1,1,1,2015-10-16, 17:00,A,92,5.0       ,308.3,39.1
-9.994,-48.913,326.3,1.1,1,2015-10-16, 17:00,A,35,5.0       ,309.7,11.8
-8.76,-41.088,326,4.2,1.9,2015-10-16, 17:00,A,77,5.0       ,306.9,78.3
-9.986,-48.9,346.3,1.1,1,2015-10-16, 17:00,A,93,5.0       ,312.5,49.8
-9.987,-48.91,333.1,1.1,1,2015-10-16, 17:00,A,85,5.0       ,313.5,22.3
-10.348,-51.41,327.6,1,1,2015-10-16, 17:00,A,81,5.0       ,308.5,13.6
-10.387,-51.687,322.6,1,1,2015-10-16, 17:00,A,71,5.0       ,305.6,8
-10.428,-51.977,366,1,1,2015-10-16, 17:00,A,100,5.0       ,309.8,105.1
-10.429,-51.986,324.7,1,1,2015-10-16, 17:00,A,71,5.0       ,305.7,13.8
-9.669,-46.923,339.1,1.4,1.2,2015-10-16, 17:00,A,76,5.0       ,318.2,37.5
-9.673,-46.949,347.1,1.4,1.2,2015-10-16, 17:00,A,94,5.0       ,317.7,61.8
-10.322,-51.357,324,1,1,2015-10-16, 17:00,A,77,5.0       ,305,12
-10.395,-51.876,343,1,1,2015-10-16, 17:00,A,91,5.0       ,307.2,42.6
-10.396,-51.885,326.1,1,1,2015-10-16, 17:00,A,65,5.0       ,306.9,13.8
-9.66,-46.938,332.5,1.4,1.2,2015-10-16, 17:00,A,30,5.0       ,317.2,15.6
-9.662,-46.951,342.1,1.4,1.2,2015-10-16, 17:00,A,91,5.0       ,317,43.6
-9.561,-46.443,349.1,1.6,1.2,2015-10-16, 17:00,A,95,5.0       ,309.6,84.9
-9.563,-46.457,347.6,1.6,1.2,2015-10-16, 17:00,A,94,5.0       ,316.1,77.5
-9.565,-46.471,359.1,1.6,1.2,2015-10-16, 17:00,A,99,5.0       ,317.9,130.1
-9.614,-46.852,335.2,1.5,1.2,2015-10-16, 17:00,A,70,5.0       ,318.1,25.4
-9.738,-47.714,333.2,1.3,1.1,2015-10-16, 17:00,A,85,5.0       ,314.9,24
-10.276,-51.42,325,1,1,2015-10-16, 17:00,A,70,5.0       ,305.9,14.1
-10.614,-53.911,324.9,1.3,1.1,2015-10-16, 17:00,A,65,5.0       ,304.6,24.1
-11.25,-59.113,312.8,3.2,1.7,2015-10-16, 17:00,A,54,5.0       ,296.2,34.2
-10.823,-55.626,316.8,1.7,1.3,2015-10-16, 17:00,A,33,5.0       ,300.9,17.4
-11.254,-59.118,312.8,3.2,1.7,2015-10-16, 17:00,A,56,5.0       ,295.9,34.3
-10.797,-55.588,320,1.7,1.3,2015-10-16, 17:00,A,72,5.0       ,301.7,20.9
-10.224,-51.443,325.3,1,1,2015-10-16, 17:00,A,49,5.0       ,308.1,9.4
-10.309,-52.048,337.7,1,1,2015-10-16, 17:00,A,88,5.0       ,308.5,32
-9.652,-47.614,339.4,1.3,1.1,2015-10-16, 17:00,A,67,5.0       ,316.5,32.6
-10.599,-54.246,320.3,1.3,1.1,2015-10-16, 17:00,A,61,5.0       ,298.7,22.6
-9.291,-45.399,336.7,1.9,1.3,2015-10-16, 17:00,A,67,5.0       ,318.5,43.4
-10.007,-50.118,331.4,1,1,2015-10-16, 17:00,A,22,5.0       ,315.7,20.6
-10.073,-50.574,340.7,1,1,2015-10-16, 17:00,A,86,5.0       ,308,33.1
-10.875,-56.686,320.1,2,1.4,2015-10-16, 17:00,A,55,5.0       ,305.6,29.1
-9.498,-46.902,335,1.5,1.2,2015-10-16, 17:00,A,77,5.0       ,318.4,28.9
-10.264,-52.119,327.5,1,1,2015-10-16, 17:00,A,58,5.0       ,306.4,11
-10.266,-52.129,337.2,1,1,2015-10-16, 17:00,A,88,5.0       ,305.4,26.7
-10.19,-51.661,330.7,1,1,2015-10-16, 17:00,A,62,5.0       ,308.6,16.2
-10.192,-51.67,344.7,1,1,2015-10-16, 17:00,A,92,5.0       ,309.3,43
-10.255,-52.12,327.6,1,1,2015-10-16, 17:00,A,54,5.0       ,305.4,12.5
-10.256,-52.13,340,1,1,2015-10-16, 17:00,A,90,5.0       ,307,33.3
-10.873,-56.693,321.1,2,1.4,2015-10-16, 17:00,A,56,5.0       ,306.7,32.8
-10.244,-52.112,333,1,1,2015-10-16, 17:00,A,71,5.0       ,311,23.9
-9.988,-50.436,328.6,1,1,2015-10-16, 17:00,A,45,5.0       ,307,14.7
-9.989,-50.445,386.4,1,1,2015-10-16, 17:00,A,100,5.0       ,310.4,171.5
-9.991,-50.454,344,1,1,2015-10-16, 17:00,A,92,5.0       ,306.9,41.1
-10.768,-56.36,342.8,1.9,1.4,2015-10-16, 17:00,A,91,5.0       ,302.3,111.1
-10.77,-56.377,329.6,1.9,1.4,2015-10-16, 17:00,A,68,5.0       ,300.4,53
-10.629,-55.359,319.9,1.6,1.2,2015-10-16, 17:00,A,67,5.0       ,300.5,20.4
-10.631,-55.374,349.8,1.6,1.2,2015-10-16, 17:00,A,95,5.0       ,302.9,120.6
-10.756,-56.362,331.8,1.9,1.4,2015-10-16, 17:00,A,84,5.0       ,305.9,63.4
-10.758,-56.379,324.9,1.9,1.4,2015-10-16, 17:00,A,44,5.0       ,303.6,36.4
-9.49,-47.377,339.4,1.4,1.2,2015-10-16, 17:00,A,88,5.0       ,319.9,31.6
-10.437,-53.959,341.2,1.3,1.1,2015-10-16, 17:00,A,90,5.0       ,299.2,64.2
-10.439,-53.97,318,1.3,1.1,2015-10-16, 17:00,A,57,5.0       ,297.8,15.1
-10.758,-56.486,317.6,2,1.4,2015-10-16, 17:00,A,66,5.0       ,301.8,25.2
-9.285,-46.157,370.6,1.7,1.3,2015-10-16, 17:00,A,100,5.0       ,316,212
-9.288,-46.172,351,1.6,1.3,2015-10-16, 17:00,A,96,5.0       ,309.8,100.2
-9.297,-46.145,337.8,1.7,1.3,2015-10-16, 17:00,A,76,5.0       ,314.8,38.6
-10.75,-56.35,327.2,1.9,1.3,2015-10-16, 17:00,A,25,5.0       ,307.8,44.1
-9.286,-46.148,339,1.7,1.3,2015-10-16, 17:00,A,71,5.0       ,315.7,43.7
-9.288,-46.163,393.1,1.7,1.3,2015-10-16, 17:00,A,100,5.0       ,318.2,406.4
-9.649,-48.553,337.1,1.2,1.1,2015-10-16, 17:00,A,83,5.0       ,316.3,25.9
-10.756,-56.492,316.9,2,1.4,2015-10-16, 17:00,A,66,5.0       ,301.9,24.2
-9.401,-46.971,334.2,1.4,1.2,2015-10-16, 17:00,A,75,5.0       ,316.9,17.6
-9.403,-46.984,339.7,1.4,1.2,2015-10-16, 17:00,A,90,5.0       ,319.2,33.8
-9.83,-49.978,336.4,1,1,2015-10-16, 17:00,A,88,5.0       ,312.8,28.5
-10.028,-51.353,329.6,1,1,2015-10-16, 17:00,A,82,5.0       ,306.5,18.7
-10.855,-57.577,320.5,2.4,1.5,2015-10-16, 17:00,A,55,5.0       ,301,45.8
-9.386,-47.222,337.3,1.4,1.2,2015-10-16, 17:00,A,46,5.0       ,318.2,25.9
-10.652,-56.258,339.8,1.9,1.3,2015-10-16, 17:00,A,90,5.0       ,301.7,99.3
