latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-24.262,-60.822,352.8,4.1,1.9,2015-10-15, 13:35,T,96,5.0       ,293.8,546.7
-25.138,-56.688,317.4,2,1.4,2015-10-15, 13:35,T,68,5.0       ,294.6,31
-25.15,-56.691,331,2,1.4,2015-10-15, 13:35,T,84,5.0       ,295.4,81.3
-25.549,-55.238,317.8,1.6,1.2,2015-10-15, 13:35,T,51,5.0       ,298.2,16.3
-25.551,-55.229,318.9,1.6,1.2,2015-10-15, 13:35,T,66,5.0       ,298.6,19.5
-25.189,-57.375,317,2.3,1.5,2015-10-15, 13:35,T,65,5.0       ,297.2,30.5
-25.1,-57.998,313.3,2.5,1.5,2015-10-15, 13:35,T,50,5.0       ,294.1,25.9
-25.272,-58.345,317.5,2.6,1.6,2015-10-15, 13:35,T,68,5.0       ,295.8,41.5
-25.278,-58.319,314.2,2.6,1.6,2015-10-15, 13:35,T,61,5.0       ,295.7,26.6
-26.453,-51.947,324.8,1.1,1,2015-10-15, 13:35,T,78,5.0       ,297.7,23.6
-26.454,-51.937,320.7,1.1,1,2015-10-15, 13:35,T,73,5.0       ,298.4,18
-25.452,-58.13,316,2.5,1.5,2015-10-15, 13:35,T,65,5.0       ,295.5,23.9
-25.476,-58.007,318.5,2.5,1.5,2015-10-15, 13:35,T,70,5.0       ,295.5,35.2
-25.469,-58.011,319.4,2.5,1.5,2015-10-15, 13:35,T,71,5.0       ,295.6,38.3
-25.552,-58.408,315.1,2.6,1.6,2015-10-15, 13:35,T,63,5.0       ,296.1,33.8
-25.852,-57.579,315.7,2.3,1.5,2015-10-15, 13:35,T,64,5.0       ,294.5,26.7
-25.856,-57.557,315.9,2.3,1.5,2015-10-15, 13:35,T,65,5.0       ,294.4,28.1
-25.853,-57.563,318.4,2.3,1.5,2015-10-15, 13:35,T,69,5.0       ,294.5,39.4
-25.834,-58.179,316,2.5,1.5,2015-10-15, 13:35,T,65,5.0       ,296.6,27.5
-26.203,-56.387,318.6,1.8,1.3,2015-10-15, 13:35,T,70,5.0       ,296.7,29.9
-26.176,-57.408,313.4,2.2,1.4,2015-10-15, 13:35,T,39,5.0       ,295.1,21.4
-26.412,-56.261,322.7,1.8,1.3,2015-10-15, 13:35,T,76,5.0       ,295.8,36
-26.415,-56.243,328.8,1.8,1.3,2015-10-15, 13:35,T,82,5.0       ,296.7,56.4
-26.427,-56.246,314.8,1.8,1.3,2015-10-15, 13:35,T,20,5.0       ,295.5,14.4
-26.207,-58.59,313.1,2.6,1.6,2015-10-15, 13:35,T,52,5.0       ,297.5,29.7
-26.211,-58.599,312.9,2.6,1.6,2015-10-15, 13:35,T,56,5.0       ,297.7,31.3
-26.263,-60.812,319.3,3.7,1.8,2015-10-15, 13:35,T,71,5.0       ,296.8,94.2
-26.269,-60.821,318.9,3.7,1.8,2015-10-15, 13:35,T,70,5.0       ,295.7,91.6
-26.277,-60.785,313.8,3.7,1.8,2015-10-15, 13:35,T,58,5.0       ,295.9,54.7
-25.984,-62.369,310,4.8,2,2015-10-15, 13:35,T,21,5.0       ,297.8,67.9
-26.037,-62.385,310.6,4.8,2,2015-10-15, 13:35,T,33,5.0       ,296.5,67.1
-26.216,-62.406,311.2,4.7,2,2015-10-15, 13:35,T,15,5.0       ,297.1,68.1
-27.465,-59.331,315.6,2.8,1.6,2015-10-15, 13:35,T,64,5.0       ,296.7,50.3
-29.71,-61.46,310.5,3.4,1.7,2015-10-15, 13:35,T,40,5.0       ,293.8,54.7
-30.702,-59.789,324.7,2.5,1.5,2015-10-15, 13:35,T,78,5.0       ,292,103.5
-9.272,-47.648,356.3,1,1,2015-10-15, 13:30,T,98,5.0       ,314.2,64.7
-8.866,-50.306,328.5,1.4,1.2,2015-10-15, 13:30,T,73,5.0       ,304.3,24.8
-9.313,-47.502,339.5,1,1,2015-10-15, 13:30,T,78,5.0       ,313.4,24.9
-9.314,-47.492,348.7,1,1,2015-10-15, 13:30,T,95,5.0       ,314.5,43.4
-9.399,-46.988,337,1,1,2015-10-15, 13:30,T,86,5.0       ,316.7,18.7
-9.338,-47.458,340.9,1,1,2015-10-15, 13:30,T,78,5.0       ,315.2,23.6
-9.339,-47.448,337.8,1,1,2015-10-15, 13:30,T,72,5.0       ,315,19.4
-9.77,-44.571,335.4,1.1,1,2015-10-15, 13:30,T,56,5.0       ,312,18.7
-9.851,-43.995,339.5,1.2,1.1,2015-10-15, 13:30,T,87,5.0       ,308,34
-9.853,-43.984,357.3,1.2,1.1,2015-10-15, 13:30,T,98,5.0       ,312.6,81.6
-9.857,-43.952,343.4,1.2,1.1,2015-10-15, 13:30,T,81,5.0       ,312.1,38.8
-9.859,-43.942,338.7,1.2,1.1,2015-10-15, 13:30,T,66,5.0       ,312,28.8
-9.572,-46.006,340.8,1,1,2015-10-15, 13:30,T,90,5.0       ,314.9,24.6
-9.573,-45.997,367.4,1,1,2015-10-15, 13:30,T,100,5.0       ,317.2,90.2
-9.574,-45.988,341.9,1,1,2015-10-15, 13:30,T,91,5.0       ,315,27.6
-9.32,-47.762,332.1,1,1,2015-10-15, 13:30,T,77,5.0       ,313.5,13.1
-9.661,-45.457,334.5,1,1,2015-10-15, 13:30,T,86,5.0       ,312.4,18.8
-9.328,-47.773,345.8,1,1,2015-10-15, 13:30,T,93,5.0       ,309.8,38.8
-9.329,-47.763,367.6,1,1,2015-10-15, 13:30,T,100,5.0       ,313.6,99.6
-9.884,-43.978,338.8,1.2,1.1,2015-10-15, 13:30,T,85,5.0       ,311.6,23.3
-9.909,-44.031,334.9,1.2,1.1,2015-10-15, 13:30,T,77,5.0       ,311.3,25.7
-9.92,-44.021,342.3,1.2,1.1,2015-10-15, 13:30,T,71,5.0       ,312.1,38.5
-9.924,-43.989,354.7,1.2,1.1,2015-10-15, 13:30,T,97,5.0       ,311.4,71.8
-9.398,-47.673,334.2,1,1,2015-10-15, 13:30,T,72,5.0       ,313.5,16.1
-9.546,-46.682,324.4,1,1,2015-10-15, 13:30,T,71,5.0       ,311.2,9.9
-9.547,-46.673,325.1,1,1,2015-10-15, 13:30,T,76,5.0       ,310,10.5
-9.405,-47.684,359.9,1,1,2015-10-15, 13:30,T,99,5.0       ,314.1,75.1
-9.407,-47.675,347.6,1,1,2015-10-15, 13:30,T,94,5.0       ,313.3,43.6
-9.408,-47.665,334.4,1,1,2015-10-15, 13:30,T,69,5.0       ,311.2,17.7
-9.416,-47.676,332.3,1,1,2015-10-15, 13:30,T,64,5.0       ,310.2,16.1
-9.092,-49.936,333,1.4,1.2,2015-10-15, 13:30,T,79,5.0       ,304,31.7
-9.093,-49.924,326.9,1.3,1.2,2015-10-15, 13:30,T,47,5.0       ,305.2,19.9
-9.089,-49.93,329.1,1.3,1.2,2015-10-15, 13:30,T,78,5.0       ,304.2,25.1
-8.938,-51.004,328.3,1.6,1.2,2015-10-15, 13:30,T,71,5.0       ,302.6,37
-9.136,-50.037,336,1.4,1.2,2015-10-15, 13:30,T,87,5.0       ,305,42.9
-9.632,-46.849,338.2,1,1,2015-10-15, 13:30,T,89,5.0       ,312.9,27.9
-9.671,-46.898,329.2,1,1,2015-10-15, 13:30,T,82,5.0       ,312.3,16.3
-9.756,-46.504,337.2,1,1,2015-10-15, 13:30,T,88,5.0       ,313,21.5
-9.565,-47.846,325.4,1.1,1,2015-10-15, 13:30,T,47,5.0       ,308.8,8.5
-9.66,-47.578,344.1,1,1,2015-10-15, 13:30,T,92,5.0       ,310.6,36.3
-9.662,-47.569,336.4,1,1,2015-10-15, 13:30,T,88,5.0       ,310.7,21.2
-9.418,-49.408,326.1,1.2,1.1,2015-10-15, 13:30,T,58,5.0       ,308,11.6
-9.457,-49.357,328.7,1.2,1.1,2015-10-15, 13:30,T,82,5.0       ,307.9,19.9
-9.457,-49.363,328.1,1.2,1.1,2015-10-15, 13:30,T,81,5.0       ,306.9,19.3
-10.179,-44.588,326.8,1.1,1.1,2015-10-15, 13:30,T,80,5.0       ,309.2,10.5
-9.713,-47.842,326,1,1,2015-10-15, 13:30,T,70,5.0       ,311.3,11.8
-9.714,-47.833,331.4,1,1,2015-10-15, 13:30,T,84,5.0       ,312.8,19.3
-10.186,-44.609,348.9,1.1,1.1,2015-10-15, 13:30,T,95,5.0       ,311.5,54.3
-10.187,-44.599,337.3,1.1,1.1,2015-10-15, 13:30,T,88,5.0       ,312.6,27.6
-10.189,-44.59,347.4,1.1,1.1,2015-10-15, 13:30,T,94,5.0       ,311.9,51
-10.197,-44.601,339.7,1.1,1.1,2015-10-15, 13:30,T,90,5.0       ,310.6,31.6
-10.198,-44.591,338,1.1,1.1,2015-10-15, 13:30,T,89,5.0       ,310.7,28.3
-9.818,-47.39,333,1,1,2015-10-15, 13:30,T,83,5.0       ,312.7,15.9
-10.143,-45.308,330.7,1,1,2015-10-15, 13:30,T,65,5.0       ,311.5,12.5
-9.795,-47.784,337.2,1,1,2015-10-15, 13:30,T,88,5.0       ,311.8,29.6
-9.796,-47.774,326.6,1,1,2015-10-15, 13:30,T,80,5.0       ,311.5,12.8
-10.121,-45.58,338.1,1,1,2015-10-15, 13:30,T,88,5.0       ,316.2,24.7
-10.13,-45.581,331.6,1,1,2015-10-15, 13:30,T,66,5.0       ,314,12.8
-10.223,-45.063,337,1.1,1,2015-10-15, 13:30,T,80,5.0       ,313.9,22.1
-10.242,-45.066,336.4,1.1,1,2015-10-15, 13:30,T,31,5.0       ,312.6,18.5
-14.078,-52.923,325.3,1.8,1.3,2015-10-15, 13:30,T,70,5.0       ,307,30.7
-14.081,-52.906,325.1,1.8,1.3,2015-10-15, 13:30,T,73,5.0       ,309.2,29.8
-14.765,-48.856,333,1,1,2015-10-15, 13:30,T,71,5.0       ,313.5,17.9
-14.445,-50.972,334.3,1.3,1.1,2015-10-15, 13:30,T,69,5.0       ,307.5,36.9
-14.777,-48.838,333.8,1,1,2015-10-15, 13:30,T,67,5.0       ,312.9,17.9
-14.786,-48.895,323.1,1,1,2015-10-15, 13:30,T,73,5.0       ,309.7,8.9
-14.796,-48.828,335.8,1,1,2015-10-15, 13:30,T,87,5.0       ,315.1,23.2
-14.797,-48.818,331.8,1,1,2015-10-15, 13:30,T,72,5.0       ,316,18.8
-14.881,-48.271,334.8,1,1,2015-10-15, 13:30,T,86,5.0       ,314.3,23.1
-14.882,-48.262,330,1,1,2015-10-15, 13:30,T,83,5.0       ,312.9,13.5
-14.801,-48.857,332.2,1,1,2015-10-15, 13:30,T,54,5.0       ,315.9,19
-14.869,-48.413,325.3,1,1,2015-10-15, 13:30,T,64,5.0       ,310.7,9.7
-14.808,-48.868,367,1,1,2015-10-15, 13:30,T,100,5.0       ,313.2,103.1
-14.81,-48.859,371.4,1,1,2015-10-15, 13:30,T,100,5.0       ,314.9,116.5
-14.831,-48.902,330.2,1,1,2015-10-15, 13:30,T,76,5.0       ,312.7,17
-14.833,-48.892,326.7,1,1,2015-10-15, 13:30,T,61,5.0       ,310.5,12
-15.033,-47.557,339.4,1,1,2015-10-15, 13:30,T,89,5.0       ,311.8,29
-14.839,-48.913,340.4,1,1,2015-10-15, 13:30,T,90,5.0       ,312.2,32.9
-14.841,-48.903,337.2,1,1,2015-10-15, 13:30,T,83,5.0       ,311.2,28.2
-15.051,-47.56,357.1,1,1,2015-10-15, 13:30,T,98,5.0       ,312.8,65.9
-15.069,-47.563,333.7,1,1,2015-10-15, 13:30,T,69,5.0       ,314,17.2
-15.07,-47.554,329.4,1,1,2015-10-15, 13:30,T,47,5.0       ,310,11.9
-15.088,-47.562,334.1,1,1,2015-10-15, 13:30,T,64,5.0       ,316.7,17.5
-15.089,-47.553,332.7,1,1,2015-10-15, 13:30,T,61,5.0       ,312.2,16.2
-15.145,-47.173,341.4,1,1,2015-10-15, 13:30,T,78,5.0       ,319.6,24
-15.146,-47.164,349.2,1,1,2015-10-15, 13:30,T,95,5.0       ,318.9,40.6
-14.528,-54.802,321.6,2.5,1.5,2015-10-15, 13:30,T,74,5.0       ,301.1,31.9
-14.532,-54.779,326.6,2.4,1.5,2015-10-15, 13:30,T,80,5.0       ,302.2,58.3
-15.896,-46.229,337.4,1.1,1,2015-10-15, 13:30,T,28,5.0       ,317.8,24.7
-14.539,-54.788,324.6,2.4,1.5,2015-10-15, 13:30,T,69,5.0       ,301.2,45
-15.09,-51.708,366.2,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,315.7,142
-15.609,-48.512,334.3,1,1,2015-10-15, 13:30,T,86,5.0       ,312.3,19.9
-15.611,-48.503,335.3,1,1,2015-10-15, 13:30,T,87,5.0       ,314.9,21.8
-15.114,-51.699,339.6,1.4,1.2,2015-10-15, 13:30,T,66,5.0       ,313,40.8
-15.118,-51.74,348.5,1.4,1.2,2015-10-15, 13:30,T,88,5.0       ,314,72.6
-15.12,-51.727,338.6,1.4,1.2,2015-10-15, 13:30,T,50,5.0       ,314.7,37.1
-15.122,-51.714,341.9,1.4,1.2,2015-10-15, 13:30,T,71,5.0       ,314.2,48.8
-15.124,-51.7,371.1,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,314,177.9
-15.127,-51.687,361.5,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,314.4,130
-15.128,-51.742,340.5,1.4,1.2,2015-10-15, 13:30,T,83,5.0       ,311.1,49.9
-15.131,-51.729,335.7,1.4,1.2,2015-10-15, 13:30,T,58,5.0       ,310.9,35
-15.133,-51.715,352.4,1.4,1.2,2015-10-15, 13:30,T,96,5.0       ,310.9,92
-15.135,-51.702,372.7,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,311,189.9
-15.137,-51.689,349,1.4,1.2,2015-10-15, 13:30,T,95,5.0       ,310.5,79.2
-16.65,-41.325,319.6,2.2,1.4,2015-10-15, 13:30,T,58,5.0       ,300.8,29.2
-15.664,-48.943,323.3,1,1,2015-10-15, 13:30,T,60,5.0       ,310.1,8.2
-15.812,-48.451,327.5,1,1,2015-10-15, 13:30,T,81,5.0       ,314.3,14.3
-15.821,-48.452,361.2,1,1,2015-10-15, 13:30,T,100,5.0       ,312.1,83
-15.822,-48.443,347.9,1,1,2015-10-15, 13:30,T,94,5.0       ,311.7,49.8
-15.974,-47.545,331.7,1,1,2015-10-15, 13:30,T,66,5.0       ,316.2,13.6
-15.621,-50.093,325.5,1.1,1.1,2015-10-15, 13:30,T,61,5.0       ,310.7,11.5
-15.305,-52.211,331.2,1.5,1.2,2015-10-15, 13:30,T,84,5.0       ,313,31.4
-16.023,-48.334,330.3,1,1,2015-10-15, 13:30,T,83,5.0       ,312.9,15.6
-14.755,-56.432,316.5,3.2,1.7,2015-10-15, 13:30,T,38,5.0       ,295.8,43.8
-16.384,-46.678,337.9,1,1,2015-10-15, 13:30,T,88,5.0       ,314,27.2
-15.916,-50.161,330.9,1.1,1.1,2015-10-15, 13:30,T,84,5.0       ,312,19.4
-16.249,-47.992,327.4,1,1,2015-10-15, 13:30,T,77,5.0       ,313.1,10.5
-16.25,-47.983,369.4,1,1,2015-10-15, 13:30,T,100,5.0       ,316.7,103
-16.748,-44.705,347.7,1.3,1.1,2015-10-15, 13:30,T,94,5.0       ,320.4,49.5
-16.756,-44.711,341.2,1.3,1.1,2015-10-15, 13:30,T,70,5.0       ,318.8,33.9
-16.348,-48.251,327.9,1,1,2015-10-15, 13:30,T,72,5.0       ,310.6,16.9
-16.8,-45.076,358.2,1.2,1.1,2015-10-15, 13:30,T,99,5.0       ,315.9,88.3
-16.801,-45.065,381.9,1.2,1.1,2015-10-15, 13:30,T,100,5.0       ,320.8,197.5
-16.803,-45.053,335.1,1.2,1.1,2015-10-15, 13:30,T,87,5.0       ,316.1,23.5
-16.801,-45.071,374.4,1.2,1.1,2015-10-15, 13:30,T,100,5.0       ,319.8,157.4
-16.803,-45.06,355.2,1.2,1.1,2015-10-15, 13:30,T,97,5.0       ,318.4,79.1
-16.695,-45.946,333.6,1.1,1.1,2015-10-15, 13:30,T,80,5.0       ,316,21.8
-16.59,-46.905,341,1,1,2015-10-15, 13:30,T,90,5.0       ,314.3,32.8
-16.592,-46.895,332,1,1,2015-10-15, 13:30,T,80,5.0       ,315.3,16.1
-17.356,-40.937,319.1,2.4,1.5,2015-10-15, 13:30,T,68,5.0       ,296.1,28.6
-17.038,-44.512,334.8,1.3,1.1,2015-10-15, 13:30,T,86,5.0       ,316.4,30.2
-17.672,-39.824,332,3,1.6,2015-10-15, 13:30,T,84,5.0       ,294.8,166.3
-17.672,-39.829,332,3,1.6,2015-10-15, 13:30,T,80,5.0       ,294.5,161.4
-17.619,-40.89,327.7,2.5,1.5,2015-10-15, 13:30,T,81,5.0       ,297.4,65.7
-17.622,-40.866,329.3,2.5,1.5,2015-10-15, 13:30,T,82,5.0       ,300.1,76.3
-17.633,-40.891,317.6,2.5,1.5,2015-10-15, 13:30,T,55,5.0       ,295.6,22.9
-17.636,-40.868,322,2.5,1.5,2015-10-15, 13:30,T,75,5.0       ,297.8,43.7
-15.756,-54.476,338.7,2.2,1.4,2015-10-15, 13:30,T,89,5.0       ,305.3,107.3
-15.759,-54.456,323.8,2.2,1.4,2015-10-15, 13:30,T,68,5.0       ,304.2,34.7
-17.108,-46.624,361.9,1.1,1,2015-10-15, 13:30,T,100,5.0       ,319.4,80.1
-17.109,-46.614,333.5,1.1,1,2015-10-15, 13:30,T,69,5.0       ,318.5,12.4
-17.632,-42.597,322.1,1.9,1.3,2015-10-15, 13:30,T,74,5.0       ,305,27.8
-17.117,-46.626,356.9,1.1,1,2015-10-15, 13:30,T,98,5.0       ,316.9,65.6
-17.817,-41.561,318.2,2.2,1.4,2015-10-15, 13:30,T,69,5.0       ,296.2,33.6
-17.069,-47.73,336.1,1,1,2015-10-15, 13:30,T,84,5.0       ,320.5,17.6
-17.638,-43.576,329.9,1.6,1.2,2015-10-15, 13:30,T,83,5.0       ,309,33.8
-17.638,-43.582,324.6,1.6,1.2,2015-10-15, 13:30,T,78,5.0       ,309.8,21.6
-17.64,-43.567,323.2,1.6,1.2,2015-10-15, 13:30,T,76,5.0       ,307.8,18.1
-17.84,-42.27,321.5,2,1.4,2015-10-15, 13:30,T,74,5.0       ,302,35.2
-17.688,-44.1,341.6,1.5,1.2,2015-10-15, 13:30,T,91,5.0       ,312.2,60.6
-16.088,-54.964,317.6,2.3,1.5,2015-10-15, 13:30,T,68,5.0       ,301.8,29.2
-18.152,-41.243,330.5,2.4,1.5,2015-10-15, 13:30,T,83,5.0       ,294.6,90.1
-17.198,-48.848,333.9,1,1,2015-10-15, 13:30,T,74,5.0       ,318.6,14.9
-17.199,-48.838,341.8,1,1,2015-10-15, 13:30,T,91,5.0       ,316.2,29.2
-17.873,-44.343,328.7,1.4,1.2,2015-10-15, 13:30,T,74,5.0       ,314.2,21.3
-17.874,-44.33,329.1,1.4,1.2,2015-10-15, 13:30,T,79,5.0       ,316.2,20.6
-17.617,-46.403,335.7,1.1,1,2015-10-15, 13:30,T,46,5.0       ,320.3,22.7
-18.176,-42.055,326.6,2.1,1.4,2015-10-15, 13:30,T,80,5.0       ,304.8,42.4
-18.177,-42.061,323.4,2.1,1.4,2015-10-15, 13:30,T,76,5.0       ,304.5,28.6
-17.511,-47.666,338.1,1,1,2015-10-15, 13:30,T,81,5.0       ,314.5,26.1
-17.512,-47.657,336.3,1,1,2015-10-15, 13:30,T,82,5.0       ,314.8,23.6
-18.059,-43.857,324.3,1.5,1.2,2015-10-15, 13:30,T,64,5.0       ,310.4,19.4
-18.213,-43.171,314.8,1.7,1.3,2015-10-15, 13:30,T,30,5.0       ,300.5,11.7
-18.215,-43.155,323.6,1.7,1.3,2015-10-15, 13:30,T,77,5.0       ,304,33.4
-18.239,-42.957,316.6,1.8,1.3,2015-10-15, 13:30,T,66,5.0       ,301.7,16.1
-17.789,-46.601,332.3,1.1,1,2015-10-15, 13:30,T,75,5.0       ,316.7,19.2
-18.223,-43.162,321.6,1.7,1.3,2015-10-15, 13:30,T,62,5.0       ,302.3,25.2
-17.482,-49.224,341.1,1,1,2015-10-15, 13:30,T,90,5.0       ,314.9,32.2
-17.516,-49.364,333.9,1,1,2015-10-15, 13:30,T,82,5.0       ,319.6,14.8
-18.394,-42.885,338.4,1.8,1.3,2015-10-15, 13:30,T,89,5.0       ,304.9,88.9
-18.396,-42.869,324.6,1.8,1.3,2015-10-15, 13:30,T,78,5.0       ,304.7,38.5
-17.913,-46.78,326.9,1.1,1,2015-10-15, 13:30,T,36,5.0       ,313.3,9.9
-17.922,-46.781,335.3,1.1,1,2015-10-15, 13:30,T,87,5.0       ,315,25.1
-17.931,-46.782,342.4,1.1,1,2015-10-15, 13:30,T,91,5.0       ,312.9,40.7
-17.696,-48.471,331.8,1,1,2015-10-15, 13:30,T,84,5.0       ,312.4,20.6
-18.426,-43.112,327.1,1.7,1.3,2015-10-15, 13:30,T,80,5.0       ,303.7,42.3
-17.802,-47.813,336.3,1,1,2015-10-15, 13:30,T,87,5.0       ,314.1,26.6
-17.804,-47.803,331,1,1,2015-10-15, 13:30,T,84,5.0       ,312.7,17.7
-17.811,-47.814,328.2,1,1,2015-10-15, 13:30,T,79,5.0       ,312.5,13.5
-17.813,-47.805,336,1,1,2015-10-15, 13:30,T,87,5.0       ,313.6,25.5
-18.422,-43.117,322.7,1.7,1.3,2015-10-15, 13:30,T,76,5.0       ,303.7,31.8
-16.926,-53.873,327.8,1.9,1.3,2015-10-15, 13:30,T,81,5.0       ,306.8,35.7
-16.929,-53.856,325.2,1.9,1.3,2015-10-15, 13:30,T,78,5.0       ,305.1,28.4
-16.921,-53.862,333.1,1.9,1.3,2015-10-15, 13:30,T,85,5.0       ,305.2,58
-18.583,-43.026,314.5,1.8,1.3,2015-10-15, 13:30,T,52,5.0       ,302.4,14.6
-17.493,-50.996,348.1,1.2,1.1,2015-10-15, 13:30,T,94,5.0       ,316.3,54.3
-17.496,-50.991,335.4,1.2,1.1,2015-10-15, 13:30,T,82,5.0       ,316.1,24.9
-17.982,-47.969,335.6,1,1,2015-10-15, 13:30,T,87,5.0       ,312.9,25
-17.984,-47.959,332.1,1,1,2015-10-15, 13:30,T,84,5.0       ,315.8,19
-18.084,-47.323,332.1,1,1,2015-10-15, 13:30,T,79,5.0       ,318.6,15.4
-16.72,-56.584,317.5,3,1.7,2015-10-15, 13:30,T,68,5.0       ,301.9,42.9
-18.343,-46.854,326.3,1.1,1,2015-10-15, 13:30,T,71,5.0       ,312.5,11.6
-18.025,-49.105,391.2,1,1,2015-10-15, 13:30,T,100,5.0       ,325.1,188.2
-18.027,-49.096,342.3,1,1,2015-10-15, 13:30,T,91,5.0       ,320,29.2
-18.839,-43.075,316.6,1.8,1.3,2015-10-15, 13:30,T,66,5.0       ,303.4,15.5
-18.034,-49.107,367.9,1,1,2015-10-15, 13:30,T,100,5.0       ,317.8,95.2
-18.036,-49.097,333,1,1,2015-10-15, 13:30,T,79,5.0       ,318.6,13.2
-18.911,-42.878,317.1,1.8,1.3,2015-10-15, 13:30,T,36,5.0       ,304.2,18.9
-19.015,-43.522,323.4,1.7,1.3,2015-10-15, 13:30,T,76,5.0       ,305.8,31
-19.187,-42.856,319.1,1.9,1.3,2015-10-15, 13:30,T,49,5.0       ,304,20.1
-19.204,-42.864,320.2,1.9,1.3,2015-10-15, 13:30,T,62,5.0       ,303.5,27.1
-16.719,-58.815,327.8,4.4,1.9,2015-10-15, 13:30,T,81,5.0       ,300.3,165.6
-16.727,-58.775,327.1,4.4,1.9,2015-10-15, 13:30,T,80,5.0       ,300.6,148.6
-16.719,-58.823,322.6,4.4,1.9,2015-10-15, 13:30,T,75,5.0       ,299.8,108.9
-16.728,-58.782,328.8,4.4,1.9,2015-10-15, 13:30,T,82,5.0       ,300.6,171
-18.709,-47.522,326.1,1,1,2015-10-15, 13:30,T,60,5.0       ,311.7,8.8
-18.71,-47.512,331.1,1,1,2015-10-15, 13:30,T,84,5.0       ,316,16
-18.738,-47.318,324,1,1,2015-10-15, 13:30,T,77,5.0       ,312.1,10.5
-19.163,-44.436,326.5,1.4,1.2,2015-10-15, 13:30,T,80,5.0       ,312.8,18.8
-18.291,-51.269,326.5,1.2,1.1,2015-10-15, 13:30,T,67,5.0       ,311,14
-17.689,-55.081,324.4,2.2,1.4,2015-10-15, 13:30,T,77,5.0       ,301.8,45.4
-18.671,-49.157,331.2,1,1,2015-10-15, 13:30,T,81,5.0       ,318,11.1
-18.491,-50.515,335.6,1.1,1,2015-10-15, 13:30,T,87,5.0       ,312.9,23.2
-18.495,-50.521,326.6,1.1,1,2015-10-15, 13:30,T,77,5.0       ,312.5,9.5
-18.497,-50.511,330.5,1.1,1,2015-10-15, 13:30,T,83,5.0       ,312.6,16.4
-18.895,-48.396,347.2,1,1,2015-10-15, 13:30,T,94,5.0       ,318.1,43.4
-19.084,-47.147,325.3,1.1,1,2015-10-15, 13:30,T,58,5.0       ,312.4,9.6
-19.694,-43.082,317.7,1.8,1.3,2015-10-15, 13:30,T,64,5.0       ,302.8,21.4
-19.703,-43.012,318.1,1.8,1.3,2015-10-15, 13:30,T,56,5.0       ,303.4,22.5
-19.688,-43.087,321.9,1.8,1.3,2015-10-15, 13:30,T,75,5.0       ,302.1,32.4
-19.71,-43,321.7,1.9,1.3,2015-10-15, 13:30,T,74,5.0       ,303.8,34.3
-19.615,-44.021,333.9,1.6,1.2,2015-10-15, 13:30,T,86,5.0       ,311.3,40.1
-19.657,-43.67,324.7,1.7,1.3,2015-10-15, 13:30,T,78,5.0       ,305.5,28.9
-19.564,-45.265,330.8,1.3,1.1,2015-10-15, 13:30,T,83,5.0       ,314.5,25.5
-19.565,-45.253,326.4,1.3,1.1,2015-10-15, 13:30,T,76,5.0       ,314,16.1
-20.03,-41.616,331,2.4,1.5,2015-10-15, 13:30,T,84,5.0       ,300,96.4
-20.025,-41.62,328,2.4,1.5,2015-10-15, 13:30,T,81,5.0       ,299.7,80.5
-20.028,-41.599,320.3,2.4,1.5,2015-10-15, 13:30,T,72,5.0       ,299,45.1
-19.533,-46.054,319,1.2,1.1,2015-10-15, 13:30,T,44,5.0       ,307.6,8.3
-19.807,-43.843,323.9,1.6,1.3,2015-10-15, 13:30,T,72,5.0       ,307.4,24.8
-19.776,-44.291,323.3,1.5,1.2,2015-10-15, 13:30,T,76,5.0       ,308.3,19.9
-19.488,-46.683,337.8,1.1,1,2015-10-15, 13:30,T,88,5.0       ,310.7,31.6
-19.886,-43.568,312.5,1.7,1.3,2015-10-15, 13:30,T,43,5.0       ,301.2,13.2
-19.483,-47.766,324.1,1,1,2015-10-15, 13:30,T,47,5.0       ,313.1,10
-18.51,-53.891,319.3,1.8,1.3,2015-10-15, 13:30,T,41,5.0       ,300.4,14.2
-18.513,-53.874,323.9,1.8,1.3,2015-10-15, 13:30,T,77,5.0       ,302.5,26.2
-20.1,-43.405,314.5,1.8,1.3,2015-10-15, 13:30,T,48,5.0       ,302.6,18.4
-20.064,-43.892,318.9,1.6,1.3,2015-10-15, 13:30,T,65,5.0       ,307.5,21.9
-19.216,-50.228,332.7,1.1,1,2015-10-15, 13:30,T,72,5.0       ,315.9,17.1
-19.712,-46.842,333,1.1,1,2015-10-15, 13:30,T,73,5.0       ,312.8,24.2
-19.708,-47.604,330,1,1,2015-10-15, 13:30,T,75,5.0       ,314.1,16.4
-19.714,-47.625,336.3,1,1,2015-10-15, 13:30,T,82,5.0       ,314,24.7
-8.651,-47.126,335.5,1,1,2015-10-15, 13:30,T,73,5.0       ,314.7,18.5
-8.674,-47.092,334.4,1,1,2015-10-15, 13:30,T,0,5.0       ,312,17.3
-8.641,-47.38,339,1,1,2015-10-15, 13:30,T,77,5.0       ,311,27.1
-8.645,-47.352,335.6,1,1,2015-10-15, 13:30,T,43,5.0       ,312.6,21.3
